case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
winter,1,15,24387600.0,6438.333333333333,20.0,5271.262727632216
winter,1,15,24388200.0,6438.5,20.0,5293.575703434457
winter,1,15,24388800.0,6438.666666666667,20.0,5315.691922410158
winter,1,15,24389400.0,6438.833333333333,20.0,5249.428587400907
winter,1,15,24390000.0,6439.0,20.0,5210.916467299146
winter,1,15,24390600.0,6439.166666666667,20.0,5148.562451635196
winter,1,15,24391200.0,6439.333333333333,20.0,5097.758216984163
winter,1,15,24391800.0,6439.5,20.0,5032.220356261445
winter,1,15,24392400.0,6439.666666666667,20.0,4957.556290813023
winter,1,15,24393000.0,6439.833333333333,20.0,4865.953724716092
winter,1,15,24393600.0,6440.0,20.0,4759.129781523923
winter,1,15,24394200.0,6440.166666666667,20.0,4604.165520834489
winter,1,15,24394800.0,6440.333333333333,20.0,4418.873487901117
winter,1,15,24395400.0,6440.5,20.0,4230.574326162634
winter,1,15,24396000.0,6440.666666666667,20.0,4038.30963227553
winter,1,15,24396600.0,6440.833333333333,20.0,3839.912274674789
winter,1,15,24397200.0,6441.0,20.0,3637.933775954312
winter,1,15,24397800.0,6441.166666666667,20.0,3450.415031090815
winter,1,15,24398400.0,6441.333333333333,20.0,3266.629254075611
winter,1,15,24399000.0,6441.5,20.0,3082.458045377367
winter,1,15,24399600.0,6441.666666666667,20.0,2974.489437681215
winter,1,15,24400200.0,6441.833333333333,20.0,2889.589725538899
winter,1,15,24400800.0,6442.0,20.0,2757.198197576508
winter,1,15,24401400.0,6442.166666666667,20.0,2617.722281757378
winter,1,15,24402000.0,6442.333333333333,20.0,2488.585477813584
winter,1,15,24402600.0,6442.5,20.0,2347.357725290363
winter,1,15,24403200.0,6442.666666666667,20.0,2222.907662175159
winter,1,15,24403800.0,6442.833333333333,20.0,2106.345508529368
winter,1,15,24404400.0,6443.0,20.0,2000.456914178038
winter,1,15,24405000.0,6443.166666666667,20.0,1933.351819353877
winter,1,15,24405600.0,6443.333333333333,20.0,1872.349493374059
winter,1,15,24406200.0,6443.5,20.0,1841.426360405851
winter,1,15,24406800.0,6443.666666666667,20.0,1777.979609242335
winter,1,15,24407400.0,6443.833333333333,20.0,1728.391293798602
winter,1,15,24408000.0,6444.0,20.0,1689.197575166821
winter,1,15,24408600.0,6444.166666666667,20.0,1651.109150277567
winter,1,15,24409200.0,6444.333333333333,20.0,1610.860172961518
winter,1,15,24409800.0,6444.5,20.0,1567.051967624022
winter,1,15,24410400.0,6444.666666666667,20.0,1535.419199215597
winter,1,15,24411000.0,6444.833333333333,20.0,1504.204477628533
winter,1,15,24411600.0,6445.0,20.0,1474.425903533207
winter,1,15,24412200.0,6445.166666666667,20.0,1503.093864305003
winter,1,15,24412800.0,6445.333333333333,20.0,1527.858288492513
winter,1,15,24413400.0,6445.5,20.0,1547.120404354166
winter,1,15,24414000.0,6445.666666666667,20.0,1569.305643329382
winter,1,15,24414600.0,6445.833333333333,20.0,1596.708451217186
winter,1,15,24415200.0,6446.0,20.0,1627.910479989863
winter,1,15,24415800.0,6446.166666666667,20.0,1639.862762379198
winter,1,15,24416400.0,6446.333333333333,20.0,1669.035183887958
winter,1,15,24417000.0,6446.5,20.0,1696.798041286951
winter,1,15,24417600.0,6446.666666666667,20.0,1747.102490133315
winter,1,15,24418200.0,6446.833333333333,20.0,1785.88569114836
winter,1,15,24418800.0,6447.0,20.0,1831.129396687218
winter,1,15,24419400.0,6447.166666666667,20.0,1888.734961729555
winter,1,15,24420000.0,6447.333333333333,20.0,1952.542169543856
winter,1,15,24420600.0,6447.5,20.0,2023.387880982933
winter,1,15,24421200.0,6447.666666666667,20.0,2077.676687110536
winter,1,15,24421800.0,6447.833333333333,20.0,2129.133676062949
winter,1,15,24422400.0,6448.0,20.0,2176.444842964571
winter,1,15,24423000.0,6448.166666666667,20.0,2240.089564806534
winter,1,15,24423600.0,6448.333333333333,20.0,2269.669024904593
winter,1,15,24424200.0,6448.5,20.0,2356.079352805158
winter,1,15,24424800.0,6448.666666666667,20.0,2456.174700232572
winter,1,15,24425400.0,6448.833333333333,20.0,2569.531568800157
winter,1,15,24426000.0,6449.0,20.0,2666.854927242821
winter,1,15,24426600.0,6449.166666666667,20.0,2755.835787697346
winter,1,15,24427200.0,6449.333333333333,20.0,2852.037011261622
winter,1,15,24427800.0,6449.5,20.0,2957.302129951306
winter,1,15,24428400.0,6449.666666666667,20.0,3056.689596440774
winter,1,15,24429000.0,6449.833333333333,20.0,3158.999065731667
winter,1,15,24429600.0,6450.0,20.0,3264.302561507444
winter,1,15,24430200.0,6450.166666666667,20.0,3418.256171412664
winter,1,15,24430800.0,6450.333333333333,20.0,3573.499806173684
winter,1,15,24431400.0,6450.5,20.0,3730.048397343693
winter,1,15,24432000.0,6450.666666666667,20.0,3888.560279031255
winter,1,15,24432600.0,6450.833333333333,20.0,4049.648335827413
winter,1,15,24433200.0,6451.0,20.0,4213.734721642482
winter,1,15,24433800.0,6451.166666666667,20.0,4306.561499968593
winter,1,15,24434400.0,6451.333333333333,20.0,4402.168058945084
winter,1,15,24435000.0,6451.5,20.0,4500.189988773855
winter,1,15,24435600.0,6451.666666666667,20.0,4599.900637305851
winter,1,15,24436200.0,6451.833333333333,20.0,4701.218453492431
winter,1,15,24436800.0,6452.0,20.0,4804.127283289068
winter,1,15,24437400.0,6452.166666666667,20.0,4989.861482104068
winter,1,15,24438000.0,6452.333333333333,20.0,5176.783408976276
winter,1,15,24438600.0,6452.5,20.0,5364.375251270889
winter,1,15,24439200.0,6452.666666666667,20.0,5551.728514709655
winter,1,15,24439800.0,6452.833333333333,20.0,5738.094443138936
winter,1,15,24440400.0,6453.0,20.0,5922.870632643273
winter,1,15,24441000.0,6453.166666666667,20.0,6081.561104043591
winter,1,15,24441600.0,6453.333333333333,20.0,6238.182336509883
winter,1,15,24442200.0,6453.5,20.0,6393.267426766426
winter,1,15,24442800.0,6453.666666666667,20.0,6547.357333815919
winter,1,15,24443400.0,6453.833333333333,20.0,6701.106525938347
winter,1,15,24444000.0,6454.0,20.0,6854.888649129585
winter,1,15,24444600.0,6454.166666666667,20.0,6949.552026380697
winter,1,15,24445200.0,6454.333333333333,20.0,7044.261510192708
winter,1,15,24445800.0,6454.5,20.0,7137.693714746434
winter,1,15,24446400.0,6454.666666666667,20.0,7228.341933665884
winter,1,15,24447000.0,6454.833333333333,20.0,7315.115295784271
winter,1,15,24447600.0,6455.0,20.0,7397.343795852124
winter,1,15,24448200.0,6455.166666666667,20.0,7561.527289975158
winter,1,15,24448800.0,6455.333333333333,20.0,7720.121261485387
winter,1,15,24449400.0,6455.5,20.0,7875.10345611599
winter,1,15,24450000.0,6455.666666666667,20.0,8026.712513552193
winter,1,15,24450600.0,6455.833333333333,20.0,8175.495251203291
winter,1,15,24451200.0,6456.0,20.0,8322.009682824486
winter,1,15,24451800.0,6456.166666666667,20.0,8424.82731010043
winter,1,15,24452400.0,6456.333333333333,20.0,8525.750918819045
winter,1,15,24453000.0,6456.5,20.0,8625.254760177137
winter,1,15,24453600.0,6456.666666666667,20.0,8723.58731266568
winter,1,15,24454200.0,6456.833333333333,20.0,8820.952309463202
winter,1,15,24454800.0,6457.0,20.0,8917.539169533862
winter,1,15,24455400.0,6457.166666666667,20.0,8977.965249196495
winter,1,15,24456000.0,6457.333333333333,20.0,9038.016857046969
winter,1,15,24456600.0,6457.5,20.0,9097.637716233236
winter,1,15,24457200.0,6457.666666666667,20.0,9156.910042810356
winter,1,15,24457800.0,6457.833333333333,20.0,9215.919471004338
winter,1,15,24458400.0,6458.0,20.0,9274.739850824059
winter,1,15,24459000.0,6458.166666666667,20.0,9332.470997797267
winter,1,15,24459600.0,6458.333333333333,20.0,9390.088323503092
winter,1,15,24460200.0,6458.5,20.0,9447.440808072337
winter,1,15,24460800.0,6458.666666666667,20.0,9504.398919006577
winter,1,15,24461400.0,6458.833333333333,20.0,9560.884270659852
winter,1,15,24462000.0,6459.0,20.0,9616.86732482395
winter,1,15,24462600.0,6459.166666666667,20.0,9650.096523854329
winter,1,15,24463200.0,6459.333333333333,20.0,9682.9671410968
winter,1,15,24463800.0,6459.5,20.0,9715.648458191048
winter,1,15,24464400.0,6459.666666666667,20.0,9748.29923396054
winter,1,15,24465000.0,6459.833333333333,20.0,9781.059532681815
winter,1,15,24465600.0,6460.0,20.0,9814.033923013572
winter,1,15,24466200.0,6460.166666666667,20.0,9875.74457681959
winter,1,15,24466800.0,6460.333333333333,20.0,9937.579520153813
winter,1,15,24467400.0,6460.5,20.0,9999.799949297143
winter,1,15,24468000.0,6460.666666666667,20.0,10062.4307891092
winter,1,15,24468600.0,6460.833333333333,20.0,10125.50577305474
winter,1,15,24469200.0,6461.0,20.0,10188.99735160975
winter,1,15,24469800.0,6461.166666666667,20.0,10254.60477180328
winter,1,15,24470400.0,6461.333333333333,20.0,10320.62828581655
winter,1,15,24471000.0,6461.5,20.0,10386.97761086597
winter,1,15,24471600.0,6461.666666666667,20.0,10453.57651768872
winter,1,15,24472200.0,6461.833333333333,20.0,10520.35017957599
winter,1,15,24472800.0,6462.0,20.0,10587.29828237407
winter,1,15,24473400.0,6462.166666666667,20.0,10652.13696732305
winter,1,15,24474000.0,6462.333333333333,20.0,10717.13031709898
winter,1,15,24474600.0,6462.5,20.0,10782.31543890908
winter,1,15,24475200.0,6462.666666666667,20.0,10847.74341811071
winter,1,15,24475800.0,6462.833333333333,20.0,10676.94201378219
winter,1,15,24476400.0,6463.0,20.0,10668.67938540147
winter,1,15,24477000.0,6463.166666666667,20.0,10546.09794898874
winter,1,15,24477600.0,6463.333333333333,20.0,10393.29420157289
winter,1,15,24478200.0,6463.5,20.0,10223.84754910879
winter,1,15,24478800.0,6463.666666666667,20.0,10037.24395216565
winter,1,15,24479400.0,6463.833333333333,20.0,9834.499672103382
winter,1,15,24480000.0,6464.0,20.0,9613.79689855875
winter,1,15,24480600.0,6464.166666666667,20.0,9347.558977469831
winter,1,15,24481200.0,6464.333333333333,20.0,9039.847019925306
winter,1,15,24481800.0,6464.5,20.0,8712.394535773055
winter,1,15,24482400.0,6464.666666666667,20.0,8391.646162474717
winter,1,15,24483000.0,6464.833333333333,20.0,8038.524751960416
winter,1,15,24483600.0,6465.0,20.0,7673.617581245388
winter,1,15,24484200.0,6465.166666666667,20.0,7371.23073074565
winter,1,15,24484800.0,6465.333333333333,20.0,7060.349665250658
winter,1,15,24485400.0,6465.5,20.0,6745.933518289909
winter,1,15,24486000.0,6465.666666666667,20.0,6436.911970756773
winter,1,15,24486600.0,6465.833333333333,20.0,6126.258102814725
winter,1,15,24487200.0,6466.0,20.0,5823.070848726711
winter,1,15,24487800.0,6466.166666666667,20.0,5543.084902105315
winter,1,15,24488400.0,6466.333333333333,20.0,5293.713093227067
winter,1,15,24489000.0,6466.5,20.0,5055.83171415882
winter,1,15,24489600.0,6466.666666666667,20.0,4845.509765878902
winter,1,15,24490200.0,6466.833333333333,20.0,4667.663738447343
winter,1,15,24490800.0,6467.0,20.0,4561.259808660179
winter,1,15,24491400.0,6467.166666666667,20.0,4410.518585458194
winter,1,15,24492000.0,6467.333333333333,20.0,4252.60733976835
winter,1,15,24492600.0,6467.5,20.0,4090.924831431796
winter,1,15,24493200.0,6467.666666666667,20.0,3930.873676532414
winter,1,15,24493800.0,6467.833333333333,20.0,3772.007992782499
winter,1,15,24494400.0,6468.0,20.0,3612.361078643284
winter,1,15,24495000.0,6468.166666666667,20.0,3480.57967506448
winter,1,15,24495600.0,6468.333333333333,20.0,3352.63093775505
winter,1,15,24496200.0,6468.5,20.0,3231.812065470789
winter,1,15,24496800.0,6468.666666666667,20.0,3120.83782658806
winter,1,15,24497400.0,6468.833333333333,20.0,3019.196892865177
winter,1,15,24498000.0,6469.0,20.0,2927.130685433149
winter,1,15,24498600.0,6469.166666666667,20.0,2866.755898809773
winter,1,15,24499200.0,6469.333333333333,20.0,2812.213503407518
winter,1,15,24499800.0,6469.5,20.0,2766.579542602078
winter,1,15,24500400.0,6469.666666666667,20.0,2746.623664081213
winter,1,15,24501000.0,6469.833333333333,20.0,2738.261093652531
winter,1,15,24501600.0,6470.0,20.0,2741.441368910804
winter,1,15,24502200.0,6470.166666666667,20.0,2774.341203038246
winter,1,15,24502800.0,6470.333333333333,20.0,2807.627771288215
winter,1,15,24503400.0,6470.5,20.0,2853.433229346629
winter,1,15,24504000.0,6470.666666666667,20.0,2918.790417532713
winter,1,15,24504600.0,6470.833333333333,20.0,2981.904527643506
winter,1,15,24505200.0,6471.0,20.0,3070.115381158263
winter,1,15,24505800.0,6471.166666666667,20.0,3169.865591288763
winter,1,15,24506400.0,6471.333333333333,20.0,3273.87317130997
winter,1,15,24507000.0,6471.5,20.0,3381.608988584048
winter,1,15,24507600.0,6471.666666666667,20.0,3504.898083691645
winter,1,15,24508200.0,6471.833333333333,20.0,3631.826111430652
winter,1,15,24508800.0,6472.0,20.0,3760.819476216479
winter,1,15,24509400.0,6472.166666666667,20.0,3912.945642978273
winter,1,15,24510000.0,6472.333333333333,20.0,4039.134138923575
winter,1,15,24510600.0,6472.5,20.0,4165.756102247236
winter,1,15,24511200.0,6472.666666666667,20.0,4240.535190503142
winter,1,15,24511800.0,6472.833333333333,20.0,4448.091478951246
winter,1,15,24512400.0,6473.0,20.0,4644.050935425825
winter,1,15,24513000.0,6473.166666666667,20.0,4849.556737791499
winter,1,15,24513600.0,6473.333333333333,20.0,5058.12099760522
winter,1,15,24514200.0,6473.5,20.0,5264.415122553255
winter,1,15,24514800.0,6473.666666666667,20.0,5462.195745904377
winter,1,15,24515400.0,6473.833333333333,20.0,5650.947149901796
winter,1,15,24516000.0,6474.0,20.0,5828.499175260193
winter,1,15,24516600.0,6474.166666666667,20.0,6008.792388607748
winter,1,15,24517200.0,6474.333333333333,20.0,6175.544916838116
winter,1,15,24517800.0,6474.5,20.0,6330.608327734328
winter,1,15,24518400.0,6474.666666666667,20.0,6475.63362405001
winter,1,15,24519000.0,6474.833333333333,20.0,6612.154934097052
winter,1,15,24519600.0,6475.0,20.0,6741.488397844136
winter,1,15,24520200.0,6475.166666666667,20.0,6869.298565060104
winter,1,15,24520800.0,6475.333333333333,20.0,6991.862259985355
winter,1,15,24521400.0,6475.5,20.0,7109.199066636444
winter,1,15,24522000.0,6475.666666666667,20.0,7221.256895577244
winter,1,15,24522600.0,6475.833333333333,20.0,7328.259092747438
winter,1,15,24523200.0,6476.0,20.0,7430.299524392904
winter,1,15,24523800.0,6476.166666666667,20.0,7490.008702391642
winter,1,15,24524400.0,6476.333333333333,20.0,7545.683056322276
winter,1,15,24525000.0,6476.5,20.0,7597.675053724204
winter,1,15,24525600.0,6476.666666666667,20.0,7646.682731420035
winter,1,15,24526200.0,6476.833333333333,20.0,7693.254249720092
winter,1,15,24526800.0,6477.0,20.0,7737.843001699177
winter,1,15,24527400.0,6477.166666666667,20.0,7774.48158628997
winter,1,15,24528000.0,6477.333333333333,20.0,7810.071072151623
winter,1,15,24528600.0,6477.5,20.0,7844.491555170534
winter,1,15,24529200.0,6477.666666666667,20.0,7878.064027199289
winter,1,15,24529800.0,6477.833333333333,20.0,7910.582741399179
winter,1,15,24530400.0,6478.0,20.0,7942.601192845963
winter,1,15,24531000.0,6478.166666666667,20.0,7970.94387173334
winter,1,15,24531600.0,6478.333333333333,20.0,7998.656294855726
winter,1,15,24532200.0,6478.5,20.0,8025.918432749895
winter,1,15,24532800.0,6478.666666666667,20.0,8052.702953816843
winter,1,15,24533400.0,6478.833333333333,20.0,8079.019718514726
winter,1,15,24534000.0,6479.0,20.0,8104.896759861673
winter,1,15,24534600.0,6479.166666666667,20.0,8138.686417411562
winter,1,15,24535200.0,6479.333333333333,20.0,8171.990634697577
winter,1,15,24535800.0,6479.5,20.0,8205.398626232709
winter,1,15,24536400.0,6479.666666666667,20.0,8239.249008103317
winter,1,15,24537000.0,6479.833333333333,20.0,8273.785503030085
winter,1,15,24537600.0,6480.0,20.0,8309.166972804247
winter,1,15,24538200.0,6480.166666666667,20.0,8327.41038265638
winter,1,15,24538800.0,6480.333333333333,20.0,8346.62337356672
winter,1,15,24539400.0,6480.5,20.0,8366.23073769713
winter,1,15,24540000.0,6480.666666666667,20.0,8385.771595107712
winter,1,15,24540600.0,6480.833333333333,20.0,8404.913660065882
winter,1,15,24541200.0,6481.0,20.0,8423.451565679483
winter,1,15,24541800.0,6481.166666666667,20.0,8462.019187971891
winter,1,15,24542400.0,6481.333333333333,20.0,8499.578526279714
winter,1,15,24543000.0,6481.5,20.0,8537.964225433388
winter,1,15,24543600.0,6481.666666666667,20.0,8578.551448278304
winter,1,15,24544200.0,6481.833333333333,20.0,8622.05107022752
winter,1,15,24544800.0,6482.0,20.0,8669.072432506451
winter,1,15,24545400.0,6482.166666666667,20.0,8716.326124943836
winter,1,15,24546000.0,6482.333333333333,20.0,8767.312427518482
winter,1,15,24546600.0,6482.5,20.0,8820.617426529105
winter,1,15,24547200.0,6482.666666666667,20.0,8875.0152003619
winter,1,15,24547800.0,6482.833333333333,20.0,8929.551468527352
winter,1,15,24548400.0,6483.0,20.0,8983.56934423148
winter,1,15,24549000.0,6483.166666666667,20.0,9035.713578192284
winter,1,15,24549600.0,6483.333333333333,20.0,9086.839066507397
winter,1,15,24550200.0,6483.5,20.0,9137.472185645544
winter,1,15,24550800.0,6483.666666666667,20.0,9188.158241330268
winter,1,15,24551400.0,6483.833333333333,20.0,9239.328189808584
winter,1,15,24552000.0,6484.0,20.0,9291.276579958416
winter,1,15,24552600.0,6484.166666666667,20.0,9326.383395591954
winter,1,15,24553200.0,6484.333333333333,20.0,9362.479339477912
winter,1,15,24553800.0,6484.5,20.0,9399.070556793056
winter,1,15,24554400.0,6484.666666666667,20.0,9435.65228003099
winter,1,15,24555000.0,6484.833333333333,20.0,9471.864246387355
winter,1,15,24555600.0,6485.0,20.0,9507.473387577367
winter,1,15,24556200.0,6485.166666666667,20.0,9529.659546857933
winter,1,15,24556800.0,6485.333333333333,20.0,9551.038963458908
winter,1,15,24557400.0,6485.5,20.0,9571.533307562175
winter,1,15,24558000.0,6485.666666666667,20.0,9591.141184362961
winter,1,15,24558600.0,6485.833333333333,20.0,9609.883899073291
winter,1,15,24559200.0,6486.0,20.0,9627.80300665443
winter,1,15,24559800.0,6486.166666666667,20.0,9640.431073556261
winter,1,15,24560400.0,6486.333333333333,20.0,9652.886243654706
winter,1,15,24561000.0,6486.5,20.0,9665.87905041469
winter,1,15,24561600.0,6486.666666666667,20.0,9680.399612761423
winter,1,15,24562200.0,6486.833333333333,20.0,9516.65061448564
winter,1,15,24562800.0,6487.0,20.0,9451.890886887937
winter,1,15,24563400.0,6487.166666666667,20.0,9424.869267558155
winter,1,15,24564000.0,6487.333333333333,20.0,9367.3332852803
winter,1,15,24564600.0,6487.5,20.0,9297.70896197905
winter,1,15,24565200.0,6487.666666666667,20.0,9230.051760755247
winter,1,15,24565800.0,6487.833333333333,20.0,9149.193485509313
winter,1,15,24566400.0,6488.0,20.0,9053.091954542266
winter,1,15,24567000.0,6488.166666666667,20.0,8901.351639842367
winter,1,15,24567600.0,6488.333333333333,20.0,8713.107276483177
winter,1,15,24568200.0,6488.5,20.0,8508.497422435088
winter,1,15,24568800.0,6488.666666666667,20.0,8309.528603426588
winter,1,15,24569400.0,6488.833333333333,20.0,8079.874451143332
winter,1,15,24570000.0,6489.0,20.0,7841.9935348258
winter,1,15,24570600.0,6489.166666666667,20.0,7592.321001853416
winter,1,15,24571200.0,6489.333333333333,20.0,7336.966241037939
winter,1,15,24571800.0,6489.5,20.0,7079.493035698993
winter,1,15,24572400.0,6489.666666666667,20.0,6837.531314389125
winter,1,15,24573000.0,6489.833333333333,20.0,6605.937892454167
winter,1,15,24573600.0,6490.0,20.0,6361.55034311529
winter,1,15,24574200.0,6490.166666666667,20.0,6184.027656145496
winter,1,15,24574800.0,6490.333333333333,20.0,6024.117223197201
winter,1,15,24575400.0,6490.5,20.0,5887.135077496394
winter,1,15,24576000.0,6490.666666666667,20.0,5762.063638139429
winter,1,15,24576600.0,6490.833333333333,20.0,5657.343920092331
winter,1,15,24577200.0,6491.0,20.0,5586.209972651792
winter,1,15,24577800.0,6491.166666666667,20.0,5506.810840586622
winter,1,15,24578400.0,6491.333333333333,20.0,5379.320973061942
winter,1,15,24579000.0,6491.5,20.0,5298.543093646949
winter,1,15,24579600.0,6491.666666666667,20.0,5214.596856684046
winter,1,15,24580200.0,6491.833333333333,20.0,5133.006176200666
winter,1,15,24580800.0,6492.0,20.0,5054.289576100287
winter,1,15,24581400.0,6492.166666666667,20.0,4996.756190676941
winter,1,15,24582000.0,6492.333333333333,20.0,4927.309059277948
winter,1,15,24582600.0,6492.5,20.0,4881.632323829283
winter,1,15,24583200.0,6492.666666666667,20.0,4832.755252039919
winter,1,15,24583800.0,6492.833333333333,20.0,4780.162612781016
winter,1,15,24584400.0,6493.0,20.0,4732.252462719596
winter,1,15,24585000.0,6493.166666666667,20.0,4711.386087480496
winter,1,15,24585600.0,6493.333333333333,20.0,4695.670792000514
winter,1,15,24586200.0,6493.5,20.0,4685.809645936388
winter,1,15,24586800.0,6493.666666666667,20.0,4697.117380678494
winter,1,15,24587400.0,6493.833333333333,20.0,4718.119433920059
winter,1,15,24588000.0,6494.0,20.0,4768.901025168889
winter,1,15,24588600.0,6494.166666666667,20.0,4839.320392793728
winter,1,15,24589200.0,6494.333333333333,20.0,4900.760300109803
winter,1,15,24589800.0,6494.5,20.0,4978.096292359216
winter,1,15,24590400.0,6494.666666666667,20.0,5041.388346998807
winter,1,15,24591000.0,6494.833333333333,20.0,5101.576247920922
winter,1,15,24591600.0,6495.0,20.0,5154.261466808122
winter,1,15,24592200.0,6495.166666666667,20.0,5286.292174085596
winter,1,15,24592800.0,6495.333333333333,20.0,5419.461327831261
winter,1,15,24593400.0,6495.5,20.0,5556.958455008164
winter,1,15,24594000.0,6495.666666666667,20.0,5693.998710770757
winter,1,15,24594600.0,6495.833333333333,20.0,5824.023858388158
winter,1,15,24595200.0,6496.0,20.0,5950.105534239803
winter,1,15,24595800.0,6496.166666666667,20.0,6074.225995070941
winter,1,15,24596400.0,6496.333333333333,20.0,6185.653467412252
winter,1,15,24597000.0,6496.5,20.0,6294.288795319269
winter,1,15,24597600.0,6496.666666666667,20.0,6402.611229071917
winter,1,15,24598200.0,6496.833333333333,20.0,6507.476675168786
winter,1,15,24598800.0,6497.0,20.0,6609.719348609855
winter,1,15,24599400.0,6497.166666666667,20.0,6711.010158854566
winter,1,15,24600000.0,6497.333333333333,20.0,6811.816994342575
winter,1,15,24600600.0,6497.5,20.0,6912.631592122081
winter,1,15,24601200.0,6497.666666666667,20.0,7006.294207862302
winter,1,15,24601800.0,6497.833333333333,20.0,7098.675943461509
winter,1,15,24602400.0,6498.0,20.0,7189.177639826943
winter,1,15,24603000.0,6498.166666666667,20.0,7268.275062138913
winter,1,15,24603600.0,6498.333333333333,20.0,7343.925457784382
winter,1,15,24604200.0,6498.5,20.0,7415.66976572969
winter,1,15,24604800.0,6498.666666666667,20.0,7483.168815272948
winter,1,15,24605400.0,6498.833333333333,20.0,7546.484766440146
winter,1,15,24606000.0,6499.0,20.0,7605.497970493452
winter,1,15,24606600.0,6499.166666666667,20.0,7704.094600013676
winter,1,15,24607200.0,6499.333333333333,20.0,7798.690015950895
winter,1,15,24607800.0,6499.5,20.0,7890.152983000109
winter,1,15,24608400.0,6499.666666666667,20.0,7978.981664546256
winter,1,15,24609000.0,6499.833333333333,20.0,8065.958577161917
winter,1,15,24609600.0,6500.0,20.0,8151.532973452893
winter,1,15,24610200.0,6500.166666666667,20.0,8191.873899763785
winter,1,15,24610800.0,6500.333333333333,20.0,8231.65875406281
winter,1,15,24611400.0,6500.5,20.0,8270.313470242967
winter,1,15,24612000.0,6500.666666666667,20.0,8307.769809744233
winter,1,15,24612600.0,6500.833333333333,20.0,8343.988141185982
winter,1,15,24613200.0,6501.0,20.0,8378.980370227771
winter,1,15,24613800.0,6501.166666666667,20.0,8409.826845419448
winter,1,15,24614400.0,6501.333333333333,20.0,8439.434863434028
winter,1,15,24615000.0,6501.5,20.0,8468.117555457851
winter,1,15,24615600.0,6501.666666666667,20.0,8496.00321477637
winter,1,15,24616200.0,6501.833333333333,20.0,8523.222886625997
winter,1,15,24616800.0,6502.0,20.0,8549.85445854222
winter,1,15,24617400.0,6502.166666666667,20.0,8562.385549375758
winter,1,15,24618000.0,6502.333333333333,20.0,8574.620556116322
winter,1,15,24618600.0,6502.5,20.0,8586.572075948934
winter,1,15,24619200.0,6502.666666666667,20.0,8598.304476274701
winter,1,15,24619800.0,6502.833333333333,20.0,8609.875507862846
winter,1,15,24620400.0,6503.0,20.0,8621.331884648302
winter,1,15,24621000.0,6503.166666666667,20.0,8630.88769540278
winter,1,15,24621600.0,6503.333333333333,20.0,8640.364075261561
winter,1,15,24622200.0,6503.5,20.0,8649.933480089821
winter,1,15,24622800.0,6503.666666666667,20.0,8659.659222074231
winter,1,15,24623400.0,6503.833333333333,20.0,8669.599822861463
winter,1,15,24624000.0,6504.0,20.0,8679.79618683146
winter,1,15,24624600.0,6504.166666666667,20.0,8698.381476940369
winter,1,15,24625200.0,6504.333333333333,20.0,8717.380767642127
winter,1,15,24625800.0,6504.5,20.0,8736.720074129218
winter,1,15,24626400.0,6504.666666666667,20.0,8756.478419916893
winter,1,15,24627000.0,6504.833333333333,20.0,8776.696220582147
winter,1,15,24627600.0,6505.0,20.0,8797.392380750767
winter,1,15,24628200.0,6505.166666666667,20.0,8794.280247086106
winter,1,15,24628800.0,6505.333333333333,20.0,8791.663015029291
winter,1,15,24629400.0,6505.5,20.0,8788.850524908572
winter,1,15,24630000.0,6505.666666666667,20.0,8785.359569837165
winter,1,15,24630600.0,6505.833333333333,20.0,8780.862811690342
winter,1,15,24631200.0,6506.0,20.0,8775.172857693658
winter,1,15,24631800.0,6506.166666666667,20.0,8776.642478978247
winter,1,15,24632400.0,6506.333333333333,20.0,8776.96893675992
winter,1,15,24633000.0,6506.5,20.0,8778.087670138324
winter,1,15,24633600.0,6506.666666666667,20.0,8781.470660599705
winter,1,15,24634200.0,6506.833333333333,20.0,8788.137325317584
winter,1,15,24634800.0,6507.0,20.0,8798.791011824156
winter,1,15,24635400.0,6507.166666666667,20.0,8819.530574398377
winter,1,15,24636000.0,6507.333333333333,20.0,8844.76780119096
winter,1,15,24636600.0,6507.5,20.0,8872.361685325508
winter,1,15,24637200.0,6507.666666666667,20.0,8900.6972889608
winter,1,15,24637800.0,6507.833333333333,20.0,8928.308323829551
winter,1,15,24638400.0,6508.0,20.0,8954.186948510876
winter,1,15,24639000.0,6508.166666666667,20.0,8990.7335573358
winter,1,15,24639600.0,6508.333333333333,20.0,9024.311262673684
winter,1,15,24640200.0,6508.5,20.0,9056.674899769248
winter,1,15,24640800.0,6508.666666666667,20.0,9089.093035859929
winter,1,15,24641400.0,6508.833333333333,20.0,9122.539135951607
winter,1,15,24642000.0,6509.0,20.0,9157.669241323878
winter,1,15,24642600.0,6509.166666666667,20.0,9199.542744191654
winter,1,15,24643200.0,6509.333333333333,20.0,9243.684605786402
winter,1,15,24643800.0,6509.5,20.0,9290.208673597372
winter,1,15,24644400.0,6509.666666666667,20.0,9339.102654834554
winter,1,15,24645000.0,6509.833333333333,20.0,9390.289422892238
winter,1,15,24645600.0,6510.0,20.0,9443.650024138726
winter,1,15,24646200.0,6510.166666666667,20.0,9489.91812237262
winter,1,15,24646800.0,6510.333333333333,20.0,9537.975944265607
winter,1,15,24647400.0,6510.5,20.0,9585.979993495726
winter,1,15,24648000.0,6510.666666666667,20.0,9632.500008370916
winter,1,15,24648600.0,6510.833333333333,20.0,9551.60763248321
